ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.396095946457697,302.4511246947599,556.3414862252487,3.542227162012261,749.763482961235,27.38648540914257,12.242419529063625,97.1937187751467,4.303801212106952,0
4.453120430403056,337.0423976330379,512.3570919596834,8.631399675657892,851.4961672491493,26.622011217446587,10.357100604374088,65.08871624464602,4.082376259757015,0
6.164096778040628,299.5699749793902,285.7300016793076,6.566354544012008,976.8973371436427,28.084127267954248,15.19791598455115,110.98682470117524,3.3562543401346745,1
5.642370618550975,347.2711938270779,351.7508050703183,5.580882637102662,685.5661667995332,29.72364036290769,14.730659635553923,110.93977249806616,4.005304170000787,0
8.595378078761069,330.1270039574909,385.9055418066421,4.913456698395758,851.9605317325419,28.208339094672294,11.289242544171572,65.71634216207345,3.5029620434786164,1
6.216430227352031,336.9271324666235,243.5975701216911,7.394707448332291,820.696787568362,29.628552214502847,14.263476549387818,100.4311461781657,1.992873976750759,0
6.5110932711536496,296.91502070841835,436.2428750714647,5.813559167988263,907.463312062209,28.347650128317376,13.010817008075946,90.03830415225633,2.791602375207149,0
7.042702989577902,334.3950506126844,359.05482026779737,7.868415683041223,851.4961672491493,27.611639664912595,14.38840030988485,116.82414975905304,2.191828528737324,0
6.387965442870435,288.6885162985357,545.8413084077412,7.767526763010809,845.439751257204,30.3171530375298,12.084180175015652,83.90456418139034,2.6926429010170723,1
8.483446144981606,278.2319253956302,414.94464019188473,8.200650538234818,845.439751257204,29.885953851828383,11.19836468174414,51.31600572838772,2.782456330661261,1
8.681689677238616,269.9867947690251,405.11989661040354,7.019904028144582,845.439751257204,29.045316881712733,8.799411768692398,71.25185615997295,2.459931407903978,1
7.677408139774445,355.7535387074473,376.5379029437424,5.198588915892983,848.2696880868089,27.7638158275073,7.327802391017794,54.48529300401008,2.4164029745647446,1
5.272195748517453,375.0129897087966,274.8268655726297,8.202742541913935,1029.681417398312,23.31451390617592,5.879983033362471,56.65097439945141,2.600874946010416,1
7.905208920425303,294.82964080803254,473.9150649129179,5.5510820784108255,845.439751257204,26.72857334519408,12.503045461177138,81.48536940948611,2.494026703974995,1
5.947566881588093,366.6473455822368,391.17436270179945,4.23987822593035,865.1529820025462,23.73195139374757,17.181120713420576,107.89593831319176,2.936624784707741,0
3.938087172165148,389.5202505235196,413.8853801855647,10.950296147800373,426.6308785825181,27.59725390452276,10.224654942112076,135.5578243678146,1.900785623690024,1
8.618313000845658,297.8607056481692,244.52856837811208,6.347334538279777,1016.2091102189764,25.44480108519306,8.982455686141135,100.32647088556108,2.769607615253093,0
6.405034033973636,298.65256478933634,308.0056656796534,5.888710691455976,915.5958582989468,25.90468317464615,9.697743044796772,51.74485246589182,1.844630535489547,0
-0.0244102011267255,364.28871317226265,436.3862195554828,7.217141125374788,848.8073382342577,27.436711208945283,18.797362021141527,97.1937187751467,1.5367262600240617,0
4.459149775494823,265.7366172487994,330.4739970212029,4.025143514802505,845.439751257204,24.67856829772801,13.669892993324524,91.75801967103608,2.639428551759854,1
6.405034033973636,335.4495591021404,346.3679686106654,6.7990900418814,799.318003894982,30.564098358904022,21.341001514970205,100.42326267455758,2.658768965033254,0
5.445308326934269,410.9997513995692,438.0439850181554,5.63464915612111,845.439751257204,29.772243035086422,9.055281514864571,90.30404095720311,2.5807445458978715,1
5.926637065315497,320.5157499764629,315.5418507157164,6.283625671160044,845.439751257204,29.218147177692217,14.75654621705002,63.692440944443945,2.05848584912918,1
6.482945337617332,395.8868302701712,282.4829249808117,9.120797467614771,701.5923554603703,28.521568090618175,14.86991544808437,110.69394479706176,2.918018852442158,0
6.405034033973636,363.71675212332593,204.84375963387853,4.258269859149869,851.4961672491493,23.79252920281237,11.452497840425664,55.74758235201803,3.2765848929881285,0
9.308135745317848,294.3866436146422,344.8306243030575,6.199135731756606,851.4961672491493,24.56149869841918,17.631415114748535,129.88778562626095,4.397288270452815,0
5.399214326016837,264.9536979263427,429.9761164448344,8.799797896403195,851.4961672491493,24.82003680982601,15.389625033809883,112.2964934571911,2.6930274936789,0
4.812662088673452,458.50314317414575,521.692875438447,3.342413564687121,950.3831229687408,27.764881508641427,14.509804754370728,88.86485416750294,2.78496062668228,1
6.3361789963145405,232.56766902942445,356.36916899969776,6.905984420570458,1014.131182562292,26.924891452222976,12.26458137707941,72.49266061571782,3.758206218317642,1
12.040625929503538,357.2493596448913,255.50223622914615,8.18925769223129,978.3264656125848,24.6925328607028,8.348478260118755,109.76786215842364,2.539643440322658,0
2.777221753017334,330.12219619059505,232.07693734770604,10.360394433144585,786.8952534076295,30.189140566710307,13.587479972384417,95.38452039210796,2.854366708674525,0
6.405034033973636,354.7371020745736,470.8731377998382,9.996580566107149,840.2658900822049,30.543497040392108,12.57885265043121,123.18199214527353,1.9382030111233364,0
5.739619515344303,262.2442616813427,382.322653461542,7.2256122514893075,970.0120122936634,25.33914784242697,11.12946732826652,148.9979940709425,3.143659731968067,1
6.405034033973636,269.8479929163548,472.12794424915575,8.034608838012677,834.7609450311398,31.32606550464479,15.654875566395608,160.06785580217283,3.0044120528790086,0
4.570872001640368,399.0085525435716,328.4300224272801,4.886734192792608,1046.341313505106,30.381220945734533,11.17983590375184,119.80374460283424,3.1825983183604944,1
6.405034033973636,274.11589336754383,492.7823892860037,3.951475322627519,912.1505818605992,25.758231436866357,17.9486607500781,150.08025568357553,1.8161430841091124,0
5.70968852227964,265.56256321616377,387.3696479762003,9.373030406462227,710.4387507672974,28.540566996922102,9.216903143647157,96.1297175224801,2.55838383720874,1
8.246975642800377,385.02712093100325,198.5632440601408,9.158138224783736,845.439751257204,26.766782966081923,10.471209893587131,97.5952673351712,2.4961648367931084,1
6.405034033973636,333.29946800261087,399.2761393900924,5.318366264103256,851.4961672491493,28.747344939504668,18.126632698103812,103.9205256378835,2.311057626353969,0
6.710178174799249,232.96381135371723,511.3857668196461,7.618105514160631,821.1887263143097,30.217907891277928,15.171874311850395,91.21296160418308,3.3490229647135084,1
6.387965442870435,404.3719102184226,234.8632951508647,5.674082028793543,928.1899601804204,31.27455317151991,13.368052153929352,91.45190867025036,4.669301002993928,1
7.076341784423715,279.324770059768,435.4391605240165,7.899160618302128,659.012858361854,27.39178999930888,7.936424649218259,73.08951114831743,2.906664903941094,0
6.202234246589779,277.1856704348908,243.35509677198505,7.013446094906882,981.1717522015324,30.0633877307226,8.942961212055895,49.74949704060543,2.040105565206787,0
5.05627952810089,468.25853284558434,323.8378419050837,2.580210251896251,1054.0837075506342,27.925575500667048,15.524423536907598,106.79532091281212,2.746273663460044,1
3.4492313593092363,311.3617813322706,432.28039361600304,7.001021584760448,829.5121858206338,30.18988817540826,9.67113659648243,107.64388775389142,2.715675548257739,0
5.94039009553019,293.7372953098624,315.19964071372675,6.597982697767828,916.6074262695809,27.311325671846905,14.670247539748711,102.37178448357764,2.978058171535795,1
7.332896458399484,468.3550570338762,382.3027262889418,7.155116721183064,669.2891471123351,23.330149362096133,10.235233876533693,103.384819164681,2.0429284767656983,0
9.463468581088458,337.83213974541286,276.96890700179915,5.252566210482319,851.4961672491493,27.080651180007635,12.564206244727805,112.41863633336548,3.236473444157636,0
6.3987601085813095,171.75621525491147,220.6217518632384,3.4004955693994803,558.3800934816477,27.313831122774985,20.84063601084438,144.4332414269208,2.895625123492692,0
5.393645010671335,348.9206117011984,296.77243566561776,4.87829420539572,805.9743177759566,22.355112887103846,11.209152077152394,111.77908045076016,3.822986669691703,0
7.538819382367993,297.0504203746609,428.0779151448321,5.630551410594967,971.3752449800672,26.32685912625531,13.452257074955895,51.35054892665714,3.2136008398146467,0
4.873287527238625,258.90793781904085,441.8157130255772,8.01407537708344,900.6190898724673,30.365043380482845,13.76729757696581,107.46120026069642,3.5830461280949244,0
5.776337359063978,329.7109690022304,317.7484239015416,5.615557288486348,827.575872041956,28.60159050794057,14.594410445697443,64.55737367717484,2.55524088519648,0
7.5528700811097265,362.4516526537535,380.0804909014021,6.953481527511167,930.4919643695044,28.064228397008733,11.683207141140796,160.46962514016192,3.9624381408228726,1
6.405034033973636,302.0701581738888,420.15943123669126,4.926986696166667,847.4162226128469,28.521731172282564,13.19769688481924,103.02688518904364,2.67383866842242,0
3.606963200525615,392.0893812609297,403.4380821308231,4.097681953557848,482.7859211711279,27.93234655127747,14.311077616871492,110.10933349837065,3.3376909445148044,0
5.437349099204865,382.922269723495,426.1658855194156,3.588187264811227,596.7319151594728,28.791673945369464,11.367456285775765,77.14685280080634,2.320578149103024,1
8.754148324736606,268.06447821412365,561.895517918833,5.281973208937573,1102.23940026408,26.30883140787446,10.377310198175174,90.52022327577146,2.3060357903808004,0
7.540198429813447,332.5779407231108,381.7073090267356,6.34033289939398,765.0551000221903,28.30894596852198,17.05749427822464,40.51559373482442,4.01729780789277,1
6.387965442870435,259.5014053871888,332.0491448467657,7.781315483445491,736.3845727368807,28.11695181094173,14.928322922749109,89.02919014168245,3.144835386846044,1
8.35368913782623,274.83849209785984,337.1457240807258,5.9551279412861415,1066.4548209827656,26.299014242246795,15.589553099020389,114.81639574623034,1.9975805509998688,0
6.734345116715372,340.0505600860742,427.2188117782519,7.446197272012115,851.4961672491493,26.08502009248521,11.506946559010844,119.80463709274449,3.272890890319189,0
6.387965442870435,397.9367207649096,301.02379400081315,8.4956346936061,1029.467619935445,25.24167549202141,12.417201656221904,104.63104427501104,2.4361399277755567,1
5.860691180674263,318.54340494547955,313.0236593766928,6.14793317976477,817.6488812178619,23.25642393642759,10.887085705211986,129.8528737326868,2.928045141201632,0
5.898316390686057,237.40087413117655,256.3427512012845,6.299077760559826,962.3977057184468,27.21995147824228,6.432299712786118,109.43517265959971,3.095781124977055,0
7.987926665760751,393.1610098937842,324.96560234471804,3.997646870670384,871.1686604213255,26.98263795541967,13.474699781832651,121.75727622313188,2.043466108569878,1
6.618661523014438,361.5180178059536,327.43664303747164,5.400390833851862,680.8226446749362,26.502435522361655,14.229620614935214,76.52695528324027,2.510543884962253,0
6.835925156557014,284.69912236368947,386.79466845168565,8.359434302115565,957.6259999325058,25.945768393313127,12.405670529047196,68.95395403123348,2.480187976987189,0
6.387965442870435,277.75800987394365,329.66283355817967,7.196698079585555,696.2725002749282,26.534073541601856,17.938205557048807,118.65855964402913,3.1905698547320087,1
6.982485591908096,272.3184112392526,472.9163472354202,5.434271519304743,751.3154493202824,26.44174826930093,10.881641745210052,120.08552457327366,3.777207480977213,1
6.86214880203706,370.2956043285393,325.6134230491963,8.384408812018599,845.439751257204,28.3494789014312,12.128653251632988,111.02918223107628,2.522129531163047,1
6.7047712330433145,298.5114209789246,287.5894258045654,4.922914396936558,821.2617165656003,24.34501186156834,13.401831877028885,70.60398479068314,2.0558094016209347,0
3.300193680977856,340.80062456231417,361.510105727234,5.21587978023846,830.0283725002583,21.799516526093587,9.71580071937664,65.31470045580348,3.604288851862056,1
7.134078386643436,314.1740517296699,345.50543968373006,8.050668635321559,971.2048168104936,25.55566997703048,9.901817515209864,37.93351936048375,3.1225216115167056,0
6.191272393636215,296.76752402627807,279.14168378146024,6.365720780181633,849.1852973710317,29.305474931036564,14.641103237372526,123.08520762534788,3.972169136374156,0
7.7959559736247614,288.5868077778285,363.3711961710819,4.511049452730149,866.4686272713719,26.2105464382569,11.989374926548493,172.8511488717681,1.7898795891931374,0
5.425069046652595,415.3832846863302,300.65856427454634,7.672489711332775,668.4209867898685,28.756640144654,8.287027610758008,102.84656432544196,2.7114556072099183,0
7.889056344736264,402.2542576707398,422.66699408390974,5.145468803689489,789.1327129892383,24.06827717236697,16.203364889006107,127.852028735407,2.835105441824379,1
6.405034033973636,313.7059464268408,331.5654475401688,7.681123302616401,851.4961672491493,25.532409535743163,12.037501908076996,60.66393379490484,1.6797770931478953,0
7.854377629364346,253.2358089374944,341.44439590894285,7.27278799881705,880.6436357194484,26.03080873825564,15.702293283589787,76.45270703082043,3.2541221239016807,0
5.393088031907509,304.58356447906834,218.24414070149908,7.364463414175912,924.886725363575,27.72235656566393,11.550148881233248,75.362962462721,2.4504736805451093,1
6.198599774708212,302.7842238697675,336.31912919264795,6.42082061277877,851.4961672491493,27.14485495479586,10.95966168015008,61.66685161394373,4.386768010721415,0
7.359510170685222,237.9543130483924,426.53938993910026,7.270254135457718,1071.8847289399396,25.612223347970872,17.193907646790375,117.0612798643429,1.4415829738809944,0
5.339624499972783,254.86175193802808,284.72695036595536,7.134146778031502,949.83430963206,27.73867337651362,16.592654723355057,94.03783402928624,1.1766079054432634,1
