ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
4.12005776022241,354.47652729677884,237.8518484276732,6.46520399195783,989.5358154159036,29.784316135720506,12.568586667843809,74.44743537802893,2.461119645828737,1
7.134866891231212,300.4722736339301,396.09442166652633,7.668999980652428,851.4961672491493,26.28296476333502,20.339849427583253,47.42661595947916,3.114124419860927,0
9.4800596352846,319.3947814843311,479.4019094864922,6.98067248208072,595.6729308980911,29.65969165342103,4.360531858700834,116.50454187308016,2.3991477041154075,1
6.178769911644868,260.15624482051066,527.3789325213174,1.8094626956469075,514.1368553216041,30.44421049717716,14.5822888809885,99.24461409133194,4.705493559820776,1
7.43421828708828,371.016586527881,196.2231406372512,7.812900700847145,1113.328954502491,25.116150980365603,10.798764922223572,108.73650642547008,2.994854297396558,1
6.3376514632607615,299.010328155315,435.2295601211569,8.344692525641408,829.9935236050609,23.991231397658883,8.552676733037917,74.97575703170799,4.368425299627388,0
5.337226777695739,346.42445649501786,493.7446978424671,5.627044722608807,851.4961672491493,28.770243818062543,10.231168757301424,65.7048761142807,3.6019343740730987,0
7.511243955576953,323.3204962429408,465.52314198862274,9.596436483414854,845.439751257204,24.73492905513472,16.910798207845335,108.15545506362928,2.670730553090797,1
6.970590422904776,372.1748447958896,294.6241329143531,7.636272317711851,919.0433674697674,24.4795646757551,13.182317916552243,80.11787900166526,1.9436790156922372,1
5.458197548381226,311.4529293691895,339.16448726186525,8.565979378594122,851.4961672491493,26.34969600194884,16.139034089867568,88.90500994785357,2.217226843733434,0
9.751306577754512,315.22683581673743,419.59981327549417,6.859702774423519,797.050901111854,22.344802253274374,16.345949080360572,91.846651889757,1.9417649167442088,0
3.8833622108853367,353.8805943915979,432.96391496426776,8.553341204041514,851.4961672491493,23.55997727842139,9.563031032020316,91.60274553542187,2.8611782161281787,0
7.438283067286238,270.9999810987002,224.89309146391625,7.470832551584522,834.4588367272387,27.20311918437716,10.66720366702714,113.97806011301232,2.164851304307354,0
5.564857281324263,207.57311704655444,435.7736383839125,6.489432682187089,607.6520652819405,25.739124429493703,15.202501696552996,105.32562806827303,2.6097356012695085,1
4.041836576557747,252.57672108550017,488.95932150151816,8.080251191176954,978.340147372664,27.68610730510683,14.85557603836098,85.47841229121447,2.2330130645265207,1
5.529798737602495,232.95031924370565,371.093599494343,4.311648087820336,851.4961672491493,28.41059318738594,8.201081253257366,89.82756495026848,2.626085812471972,0
3.9909630218286023,401.08119648214097,329.75496452886443,6.97523315456656,565.9449828107751,24.936370679263398,11.0862907075032,112.4010053334182,3.591637719670609,0
4.991157861354546,271.07119521598764,293.54618450078624,6.814363195725024,926.963061215827,29.989370899133707,10.21324445259793,98.85248331498664,4.178599623973178,0
5.700962068939334,312.86155221791495,341.4707611303868,7.245982464193818,792.2424641182889,25.69687723899546,11.252088628350192,113.14352268924743,2.421765436845938,1
8.66020230989462,297.6363238581236,360.872421451627,12.563288617666473,761.1673820649313,23.69867683900103,14.818025187651774,72.29702028300646,4.44507552856868,1
5.89660502812147,261.33049707704924,283.5288821039518,5.304864943515085,845.439751257204,23.617559377861404,10.499636815100324,89.23383973596387,2.804606810277081,1
8.410547370016337,232.47784448430744,246.31802058410736,2.83656452452248,963.7061802811476,28.562967890491358,15.0020413407023,88.71426819006825,1.8349384399385928,0
7.590850714244906,265.5650066463209,326.0874723783382,3.212730485575405,843.5829740534205,25.18776033175237,10.91874142674036,80.79488137154505,3.610442762858825,0
6.448061552721472,286.525983396388,395.4037962503667,7.071540834309687,786.4274326031885,23.89170983597273,14.476302666909016,101.94733781621515,2.4245361249738107,1
8.395483958262526,211.54870108160608,411.90365807313736,12.723370431753288,845.439751257204,26.76691637817567,10.37736565579248,102.20942592856473,3.164767045104895,1
7.904773606685637,199.93417853641805,349.5565885651306,6.758794560096172,845.439751257204,31.32978604048117,13.455857441540504,93.2936029701122,3.822633082931591,1
5.1011601045031725,221.44262659466295,282.1715935475259,5.054088172001154,688.0083612922585,30.060265996981524,10.455148281723943,99.86621461512324,3.0408654361359075,0
6.405034033973636,386.057028144604,405.2418690431488,5.636886514250016,742.086566621436,24.994902313296937,14.808308838427015,72.6699887537636,3.2946814862668177,0
8.319361327075498,367.5249734385621,338.50306887407004,5.047826649896042,1040.1618369296807,28.20773492942284,8.991303726437268,109.6781868738896,2.4674512567451528,0
6.297308486957345,363.9142412505161,352.2913197440401,8.069742056974942,770.0998426677403,24.00183100943945,10.688217497541489,91.36258462364218,3.821021972251842,0
6.387965442870435,430.4933380470621,283.4167568692376,4.365211085480603,718.9901399894165,25.85615696077085,15.688126081758194,84.12501062466622,2.987658440016696,1
6.221671746364075,316.2338309880436,468.0161777108242,5.8070073797381125,747.0577479649643,26.154833152967157,10.408846618429378,103.10696106518374,3.1298476143097225,1
3.4585923009016653,338.954209893663,459.5882285092059,6.300858491907987,972.6767928346122,29.84949684035572,10.99831313784365,62.251799816833056,3.412008275135766,1
8.213496667672096,359.5778407677327,361.0044454882323,5.900489531500897,677.7454090057148,24.961793546342136,13.84144791135426,98.44142992033557,1.9497790706876548,1
8.962136138275465,106.27039863490072,349.3094295234659,7.684726811480341,794.8912137060709,27.978838227017015,10.921365696233195,71.9761097052609,2.492851948567568,1
4.528769679986355,346.80475156747457,530.9885367078136,6.122864193840815,687.9646697387443,28.71262416108205,17.46667344205993,104.26497403702444,3.2496183671958216,0
7.177889951622007,368.85427225136,480.49943175299074,6.137749424375943,851.4961672491493,24.56691337757378,14.742860072275503,111.36461503994128,1.9113580019966667,0
7.207470282749048,293.8888453135306,337.3131030142713,6.293962670158739,868.853654542584,27.277454853989536,9.30683101967266,113.23883778146178,2.8155849438027225,0
7.896904427527354,369.7497222218696,367.71271027323735,6.142156874550471,709.0582825057638,24.116976924037427,15.699607516786951,116.48255013247318,2.9548325207992034,0
4.519273358212311,370.877567592137,419.4606710291762,5.443021835907201,845.439751257204,25.09161864590904,10.652283571092171,98.6159381062615,4.10530042934448,1
7.189480155055172,290.0689783939005,321.9492999370595,7.072888491279006,905.5050727328622,25.39920015958546,12.534275005857465,121.67427462682302,1.905650138767442,0
4.079801395833076,320.63386722542054,488.0327191894479,8.971693714257754,1001.1529869979872,25.006025104936988,11.463171287360138,89.87502331973825,1.2937158981117378,0
1.846882473258736,300.45694744204684,262.6212890184254,8.39245972097067,845.9777922051287,27.673436871488768,16.373196857403137,133.30356723353063,2.496157809876811,0
7.167049915092807,283.82747620790605,329.90980259341075,7.162526411540458,862.6284346312787,25.436583208193856,7.674421022117381,113.9002096472282,3.1822014942796817,0
7.575839193062039,340.6272879148986,272.78174140049924,4.816676086140451,816.2975466171047,28.34103762876353,11.706123713078323,37.29296373173116,3.004294776932006,0
4.404736610448529,196.26783170941772,211.26833715287168,6.247410380492973,854.2200691785963,28.42974202079719,11.093357432832612,119.19381200434192,4.152252622939852,1
4.878022688095904,314.91417159360805,346.0732555230586,6.265714423118614,851.4961672491493,26.4266779970808,16.193151675108183,97.1937187751467,2.598782146049769,0
9.112719606039851,368.1335934081311,414.8013103291176,5.013552576006935,851.4961672491493,26.26358765096012,9.822906026017066,61.973215060056056,2.937310039063382,0
7.661610785617032,382.2024215689199,449.1930204071581,6.539748971264728,690.6263830436134,25.240881884383167,15.066443179948532,102.98769809807588,3.294633746770223,1
9.574415713595656,224.027737683961,536.8345058159787,13.370092395093277,845.439751257204,30.94107507537316,14.986087914426308,49.77385143606697,3.75849763033952,1
6.976658357891749,330.4921928214919,527.0850435554429,5.182373861054084,862.1434375822911,27.989811595655517,11.671205628026696,109.38084583894776,2.777117422824173,1
6.97388297641126,334.41322606173435,218.1967895956361,5.402352380522205,1111.284587651877,23.47993910898267,11.10933978175063,98.827787187954,3.2527352967806378,0
5.119570155236971,311.1358773716724,293.4847564706821,7.54843054421504,764.9810094262461,27.172709112408228,13.20386939356654,62.46882659572436,4.089070315826301,0
4.868438103081289,385.55768400932897,311.8062381920347,5.684161462285913,730.5192287318953,25.88166141261546,16.732194605473993,115.07197073100828,4.029725834054343,0
4.331658187079181,306.1763805853746,464.723789546127,6.218208680784446,870.6677010821854,24.16808979719392,11.26384833026416,89.02070205069364,3.657451108833311,0
6.436779385722836,255.48970348896617,446.51379553993087,4.371056193263054,724.8314754160205,27.47050957281144,8.57698041375899,89.57129760757556,4.364571161518493,1
7.1131431794354185,361.4512074024125,433.8981445623807,6.279949188252796,851.4961672491493,26.457379237889,11.124518038273877,103.97265882246116,4.118201086802631,0
6.834461243403776,238.2528634327893,436.2759741461824,3.811833627623933,851.4961672491493,24.81839543929828,16.78923439878646,75.65426032420045,1.7518505338984174,0
4.894645857357349,244.1861811593631,323.0300282428224,6.137155242710652,1022.5358848207824,23.929597532896477,15.341953500827668,99.03535624485484,3.0749205445410674,1
6.405034033973636,335.07552856044055,361.6814659947574,6.151415000266663,842.7361461628195,24.397760231153253,13.707135346288274,81.27957354035541,1.548397364460926,0
8.39976179447569,303.936675959916,364.3924522777125,3.447081202407709,979.69101947121,27.41994260094566,7.262643850803329,142.1316779759134,4.490418178709265,0
6.4120094766856495,364.84739269511385,319.2496022587463,9.013836640350316,815.3720988857727,27.532789758686945,14.631946980360013,116.996951168551,3.797957005128076,1
6.405034033973636,326.75915396088726,424.1620916347537,7.617636377207348,891.0135279621395,28.45301798465986,17.71030258473497,97.1937187751467,2.0323529946685004,0
6.405034033973636,387.855263325513,406.2385973138514,6.854885666296193,753.1884204896322,28.839371253913267,14.12520421189374,84.40227509104854,2.2033933791178177,0
6.035329134916717,243.76662886523889,389.6822576142723,8.224557913642297,673.6696935064108,24.11827165596969,14.089337525642469,103.25731497890096,2.4917369072673567,1
8.09819653429922,305.12223447172585,277.2711552464261,6.329751755966256,853.5612098519143,26.29956333738224,9.209755565674026,60.99295520838952,2.6511506030481966,1
7.648075660351458,348.91912197980577,383.7240317408599,4.732671790028774,851.4961672491493,27.61678754496535,10.802456668503224,68.30681817152679,2.693126565996598,0
6.405034033973636,202.215082004576,321.10147347287443,5.745791721250848,813.6932359313197,29.712775330378665,13.479108734226614,112.36417599885311,4.557765834957819,0
6.387965442870435,266.0746531226537,356.04502582421304,6.053007449038525,705.9817547700394,26.623171976562467,13.45393804979803,112.73264402414743,1.5081064183279562,1
6.405034033973636,363.86981997512754,258.40867134958984,5.426023530113204,926.7168333093982,26.4995453485886,12.405527410274852,85.78921969169468,3.6004720655233617,0
